voter_id,candidate
VOTER-002964,Alice Smith
VOTER-002965,Alice Smith
VOTER-002966,Alice Smith
VOTER-002967,Charlie Brown
VOTER-002968,Charlie Brown
VOTER-002969,Charlie Brown
VOTER-002970,Bob Jones
VOTER-002971,Bob Jones
VOTER-002972,Alice Smith
VOTER-002973,Alice Smith
VOTER-002974,Bob Jones
VOTER-002975,Alice Smith
VOTER-002976,Alice Smith
VOTER-002977,Bob Jones
VOTER-002978,Bob Jones
VOTER-002979,Alice Smith
VOTER-002980,Alice Smith
VOTER-002981,Alice Smith
VOTER-002982,Bob Jones
VOTER-002983,Diana Prince
VOTER-002984,Charlie Brown
VOTER-002985,Bob Jones
VOTER-002986,Charlie Brown
VOTER-002987,Diana Prince
VOTER-002988,Alice Smith
VOTER-002989,Bob Jones
VOTER-002990,Charlie Brown
VOTER-002991,Charlie Brown
VOTER-002992,Bob Jones
VOTER-002993,Bob Jones
VOTER-002994,Alice Smith
VOTER-002995,Bob Jones
VOTER-002996,Bob Jones
VOTER-002997,Bob Jones
VOTER-002998,Bob Jones
VOTER-002999,Alice Smith
VOTER-003000,Bob Jones
VOTER-003001,Alice Smith
VOTER-003002,Bob Jones
VOTER-003003,Bob Jones
VOTER-003004,Charlie Brown
VOTER-003005,Bob Jones
VOTER-003006,Diana Prince
VOTER-003007,Alice Smith
VOTER-003008,Charlie Brown
VOTER-003009,Charlie Brown
VOTER-003010,Bob Jones
VOTER-003011,Charlie Brown
VOTER-003012,Alice Smith
VOTER-003013,Bob Jones
VOTER-003014,Alice Smith
VOTER-003015,Alice Smith
VOTER-003016,Alice Smith
VOTER-003017,Charlie Brown
VOTER-003018,Diana Prince
VOTER-003019,Bob Jones
VOTER-003020,Alice Smith
VOTER-003021,Diana Prince
VOTER-003022,Alice Smith
VOTER-003023,Charlie Brown
VOTER-003024,Alice Smith
VOTER-003025,Alice Smith
VOTER-003026,Bob Jones
VOTER-003027,Bob Jones
VOTER-003028,Charlie Brown
VOTER-003029,Charlie Brown
VOTER-003030,Bob Jones
VOTER-003031,Diana Prince
VOTER-003032,Alice Smith
VOTER-003033,Bob Jones
VOTER-003034,Alice Smith
VOTER-003035,Bob Jones
VOTER-003036,Charlie Brown
VOTER-003037,Alice Smith
VOTER-003038,Alice Smith
VOTER-003039,Charlie Brown
VOTER-003040,Bob Jones
VOTER-003041,Bob Jones
VOTER-003042,Alice Smith
VOTER-003043,Charlie Brown
VOTER-003044,Alice Smith
VOTER-003045,Alice Smith
VOTER-003046,Bob Jones
VOTER-003047,Bob Jones
VOTER-003048,Alice Smith
VOTER-003049,Alice Smith
VOTER-003050,Alice Smith
VOTER-003051,Diana Prince
VOTER-003052,Bob Jones
VOTER-003053,Bob Jones
VOTER-003054,Alice Smith
VOTER-003055,Diana Prince
VOTER-003056,Alice Smith
VOTER-003057,Alice Smith
VOTER-003058,Alice Smith
VOTER-003059,Charlie Brown
VOTER-003060,Charlie Brown
VOTER-003061,Bob Jones
VOTER-003062,Alice Smith
VOTER-003063,Alice Smith
VOTER-003064,Alice Smith
VOTER-003065,Alice Smith
VOTER-003066,Bob Jones
VOTER-003067,Alice Smith
VOTER-003068,Bob Jones
VOTER-003069,Bob Jones
VOTER-003070,Alice Smith
VOTER-003071,Charlie Brown
VOTER-003072,Diana Prince
VOTER-003073,Alice Smith
VOTER-003074,Charlie Brown
VOTER-003075,Alice Smith
VOTER-003076,Bob Jones
VOTER-003077,Diana Prince
VOTER-003078,Bob Jones
VOTER-003079,Alice Smith
VOTER-003080,Bob Jones
VOTER-003081,Alice Smith
VOTER-003082,Alice Smith
VOTER-003083,Charlie Brown
VOTER-003084,Bob Jones
VOTER-003085,Charlie Brown
VOTER-003086,Alice Smith
VOTER-003087,Alice Smith
VOTER-003088,Diana Prince
VOTER-003089,Alice Smith
VOTER-003090,Bob Jones
VOTER-003091,Charlie Brown
VOTER-003092,Bob Jones
VOTER-003093,Bob Jones
VOTER-003094,Alice Smith
VOTER-003095,Alice Smith
VOTER-003096,Alice Smith
VOTER-003097,Bob Jones
VOTER-003098,Alice Smith
VOTER-003099,Alice Smith
VOTER-003100,Diana Prince
VOTER-003101,Bob Jones
VOTER-003102,Charlie Brown
VOTER-003103,Bob Jones
VOTER-003104,Bob Jones
VOTER-003105,Alice Smith
VOTER-003106,Alice Smith
VOTER-003107,Charlie Brown
VOTER-003108,Charlie Brown
VOTER-003109,Bob Jones
VOTER-003110,Bob Jones
VOTER-003111,Bob Jones
VOTER-003112,Charlie Brown
VOTER-003113,Alice Smith
VOTER-003114,Bob Jones
VOTER-003115,Alice Smith
VOTER-003116,Bob Jones
VOTER-003117,Alice Smith
VOTER-003118,Charlie Brown
VOTER-003119,Charlie Brown
VOTER-003120,Charlie Brown
VOTER-003121,Diana Prince
VOTER-003122,Charlie Brown
VOTER-003123,Bob Jones
VOTER-003124,Bob Jones
VOTER-003125,Alice Smith
VOTER-003126,Alice Smith
VOTER-003127,Charlie Brown
VOTER-003128,Bob Jones
VOTER-003129,Diana Prince
VOTER-003130,Bob Jones
VOTER-003131,Alice Smith
VOTER-003132,Alice Smith
VOTER-003133,Alice Smith
VOTER-003134,Alice Smith
VOTER-003135,Bob Jones
VOTER-003136,Alice Smith
VOTER-003137,Diana Prince
VOTER-003138,Alice Smith
VOTER-003139,Alice Smith
VOTER-003140,Alice Smith
VOTER-003141,Alice Smith
VOTER-003142,Bob Jones
VOTER-003143,Diana Prince
VOTER-003144,Charlie Brown
VOTER-003145,Charlie Brown
VOTER-003146,Bob Jones
VOTER-003147,Bob Jones
VOTER-003148,Alice Smith
VOTER-003149,Alice Smith
VOTER-003150,Charlie Brown
VOTER-003151,Alice Smith
VOTER-003152,Alice Smith
VOTER-003153,Charlie Brown
VOTER-003154,Alice Smith
VOTER-003155,Bob Jones
VOTER-003156,Bob Jones
VOTER-003157,Alice Smith
VOTER-003158,Diana Prince
VOTER-003159,Charlie Brown
VOTER-003160,Bob Jones
VOTER-003161,Alice Smith
VOTER-003162,Charlie Brown
VOTER-003163,Alice Smith
VOTER-003164,Charlie Brown
VOTER-003165,Charlie Brown
VOTER-003166,Charlie Brown
VOTER-003167,Bob Jones
VOTER-003168,Alice Smith
VOTER-003169,Bob Jones
VOTER-003170,Alice Smith
VOTER-003171,Alice Smith
VOTER-003172,Alice Smith
VOTER-003173,Bob Jones
VOTER-003174,Alice Smith
VOTER-003175,Bob Jones
VOTER-003176,Alice Smith
VOTER-003177,Alice Smith
VOTER-003178,Alice Smith
VOTER-003179,Bob Jones
VOTER-003180,Charlie Brown
VOTER-003181,Charlie Brown
VOTER-003182,Bob Jones
VOTER-003183,Alice Smith
VOTER-003184,Bob Jones
VOTER-003185,Diana Prince
VOTER-003186,Bob Jones
VOTER-003187,Alice Smith
VOTER-003188,Alice Smith
VOTER-003189,Alice Smith
VOTER-003190,Alice Smith
VOTER-003191,Alice Smith
VOTER-003192,Alice Smith
VOTER-003193,Charlie Brown
VOTER-003194,Diana Prince
VOTER-003195,Alice Smith
VOTER-003196,Bob Jones
VOTER-003197,Alice Smith
VOTER-003198,Bob Jones
VOTER-003199,Diana Prince
VOTER-003200,Alice Smith
VOTER-003201,Diana Prince
VOTER-003202,Alice Smith
VOTER-003203,Diana Prince
VOTER-003204,Diana Prince
VOTER-003205,Bob Jones
VOTER-003206,Alice Smith
VOTER-003207,Diana Prince
VOTER-003208,Alice Smith
VOTER-003209,Bob Jones
VOTER-003210,Charlie Brown
VOTER-003211,Alice Smith
VOTER-003212,Bob Jones
VOTER-003213,Bob Jones
VOTER-003214,Alice Smith
VOTER-003215,Alice Smith
VOTER-003216,Alice Smith
VOTER-003217,Bob Jones
VOTER-003218,Charlie Brown
VOTER-003219,Diana Prince
VOTER-003220,Bob Jones
VOTER-003221,Alice Smith
VOTER-003222,Bob Jones
VOTER-003223,Bob Jones
VOTER-003224,Charlie Brown
VOTER-003225,Bob Jones
VOTER-003226,Charlie Brown
VOTER-003227,Bob Jones
VOTER-003228,Bob Jones
VOTER-003229,Diana Prince
VOTER-003230,Alice Smith
VOTER-003231,Alice Smith
VOTER-003232,Diana Prince
VOTER-003233,Alice Smith
VOTER-003234,Alice Smith
VOTER-003235,Charlie Brown
VOTER-003236,Alice Smith
VOTER-003237,Diana Prince
VOTER-003238,Alice Smith
VOTER-003239,Alice Smith
VOTER-003240,Alice Smith
VOTER-003241,Bob Jones
VOTER-003242,Alice Smith
VOTER-003243,Bob Jones
VOTER-003244,Alice Smith
VOTER-003245,Bob Jones
VOTER-003246,Alice Smith
VOTER-003247,Bob Jones
VOTER-003248,Diana Prince
VOTER-003249,Charlie Brown
VOTER-003250,Charlie Brown
VOTER-003251,Charlie Brown
VOTER-003252,Alice Smith
VOTER-003253,Bob Jones
VOTER-003254,Alice Smith
VOTER-003255,Charlie Brown
VOTER-003256,Alice Smith
VOTER-003257,Diana Prince
VOTER-003258,Alice Smith
VOTER-003259,Alice Smith
VOTER-003260,Alice Smith
VOTER-003261,Bob Jones
VOTER-003262,Alice Smith
VOTER-003263,Alice Smith
VOTER-003264,Alice Smith
VOTER-003265,Bob Jones
VOTER-003266,Alice Smith
VOTER-003267,Alice Smith
VOTER-003268,Bob Jones
VOTER-003269,Bob Jones
VOTER-003270,Bob Jones
VOTER-003271,Alice Smith
VOTER-003272,Bob Jones
VOTER-003273,Diana Prince
VOTER-003274,Alice Smith
VOTER-003275,Alice Smith
VOTER-003276,Diana Prince
VOTER-003277,Bob Jones
VOTER-003278,Bob Jones
VOTER-003279,Diana Prince
VOTER-003280,Diana Prince
VOTER-003281,Alice Smith
VOTER-003282,Bob Jones
VOTER-003283,Alice Smith
VOTER-003284,Bob Jones
VOTER-003285,Alice Smith
VOTER-003286,Charlie Brown
VOTER-003287,Charlie Brown
VOTER-003288,Alice Smith
VOTER-003289,Alice Smith
VOTER-003290,Alice Smith
VOTER-003291,Bob Jones
VOTER-003292,Charlie Brown
VOTER-003293,Bob Jones
VOTER-003294,Charlie Brown
VOTER-003295,Alice Smith
VOTER-003296,Charlie Brown
VOTER-003297,Bob Jones
VOTER-003298,Bob Jones
VOTER-003299,Diana Prince
VOTER-003300,Diana Prince
VOTER-003301,Alice Smith
VOTER-003302,Bob Jones
VOTER-003303,Alice Smith
VOTER-003304,Bob Jones
VOTER-003305,Alice Smith
VOTER-003306,Bob Jones
VOTER-003307,Bob Jones
VOTER-003308,Alice Smith
VOTER-003309,Alice Smith
VOTER-003310,Bob Jones
VOTER-003311,Bob Jones
VOTER-003312,Diana Prince
VOTER-003313,Bob Jones
VOTER-003314,Alice Smith
VOTER-003315,Diana Prince
VOTER-003316,Charlie Brown
VOTER-003317,Alice Smith
VOTER-003318,Charlie Brown
VOTER-003319,Charlie Brown
VOTER-003320,Bob Jones
VOTER-003321,Bob Jones
VOTER-003322,Bob Jones
VOTER-003323,Charlie Brown
VOTER-003324,Alice Smith
VOTER-003325,Diana Prince
VOTER-003326,Bob Jones
VOTER-003327,Alice Smith
VOTER-003328,Diana Prince
VOTER-003329,Alice Smith
VOTER-003330,Alice Smith
VOTER-003331,Bob Jones
VOTER-003332,Alice Smith
VOTER-003333,Diana Prince
VOTER-003334,Alice Smith
VOTER-003335,Bob Jones
VOTER-003336,Alice Smith
VOTER-003337,Alice Smith
VOTER-003338,Bob Jones
VOTER-003339,Alice Smith
VOTER-003340,Charlie Brown
VOTER-003341,Bob Jones
VOTER-003342,Alice Smith
VOTER-003343,Bob Jones
VOTER-003344,Diana Prince
VOTER-003345,Bob Jones
VOTER-003346,Alice Smith
VOTER-003347,Alice Smith
VOTER-003348,Alice Smith
VOTER-003349,Alice Smith
VOTER-003350,Bob Jones
VOTER-003351,Bob Jones
VOTER-003352,Diana Prince
VOTER-003353,Bob Jones
VOTER-003354,Bob Jones
VOTER-003355,Alice Smith
VOTER-003356,Diana Prince
VOTER-003357,Bob Jones
VOTER-003358,Alice Smith
VOTER-003359,Bob Jones
VOTER-003360,Alice Smith
VOTER-003361,Charlie Brown
VOTER-003362,Alice Smith
VOTER-003363,Bob Jones
VOTER-003364,Alice Smith
VOTER-003365,Bob Jones
VOTER-003366,Charlie Brown
VOTER-003367,Alice Smith
VOTER-003368,Bob Jones
VOTER-003369,Charlie Brown
VOTER-003370,Bob Jones
VOTER-003371,Diana Prince
VOTER-003372,Bob Jones
VOTER-003373,Bob Jones
VOTER-003374,Alice Smith
VOTER-003375,Diana Prince
VOTER-003376,Alice Smith
VOTER-003377,Charlie Brown
VOTER-003378,Charlie Brown
VOTER-003379,Charlie Brown
VOTER-003380,Charlie Brown
VOTER-003381,Alice Smith
VOTER-003382,Alice Smith
VOTER-003383,Alice Smith
VOTER-003384,Charlie Brown
VOTER-003385,Bob Jones
VOTER-003386,Charlie Brown
VOTER-003387,Alice Smith
VOTER-003388,Charlie Brown
VOTER-003389,Diana Prince
VOTER-003390,Bob Jones
VOTER-003391,Alice Smith
VOTER-003392,Alice Smith
VOTER-003393,Bob Jones
VOTER-003394,Alice Smith
VOTER-003395,Charlie Brown
VOTER-003396,Bob Jones
VOTER-003397,Diana Prince
VOTER-003398,Charlie Brown
VOTER-003399,Bob Jones
VOTER-003400,Bob Jones
VOTER-003401,Bob Jones
VOTER-003402,Bob Jones
VOTER-003403,Bob Jones
VOTER-003404,Charlie Brown
VOTER-003405,Diana Prince
VOTER-003406,Bob Jones
VOTER-003407,Bob Jones
VOTER-003408,Diana Prince
VOTER-003409,Diana Prince
VOTER-003410,Bob Jones
VOTER-003411,Charlie Brown
VOTER-003412,Alice Smith
VOTER-003413,Diana Prince
VOTER-003414,Bob Jones
VOTER-003415,Alice Smith
VOTER-003416,Charlie Brown
VOTER-003417,Alice Smith
VOTER-003418,Alice Smith
VOTER-003419,Alice Smith
VOTER-003420,Diana Prince
VOTER-003421,Charlie Brown
VOTER-003422,Diana Prince
VOTER-003423,Charlie Brown
VOTER-003424,Alice Smith
VOTER-003425,Bob Jones
VOTER-003426,Bob Jones
VOTER-003427,Alice Smith
VOTER-003428,Alice Smith
VOTER-003429,Bob Jones
VOTER-003430,Diana Prince
VOTER-003431,Bob Jones
VOTER-003432,Alice Smith
VOTER-003433,Bob Jones
VOTER-003434,Bob Jones
VOTER-003435,Charlie Brown
VOTER-003436,Bob Jones
VOTER-003437,Bob Jones
VOTER-003438,Alice Smith
VOTER-003439,Alice Smith
VOTER-003440,Bob Jones
VOTER-003441,Bob Jones
VOTER-003442,Diana Prince
VOTER-003443,Diana Prince
VOTER-003444,Alice Smith
VOTER-003445,Charlie Brown
VOTER-003446,Alice Smith
VOTER-003447,Alice Smith
VOTER-003448,Bob Jones
VOTER-003449,Bob Jones
VOTER-003450,Alice Smith
VOTER-003451,Bob Jones
VOTER-003452,Bob Jones
VOTER-003453,Alice Smith
VOTER-003454,Diana Prince
VOTER-003455,Alice Smith
VOTER-003456,Bob Jones
VOTER-003457,Diana Prince
VOTER-003458,Alice Smith
VOTER-003459,Bob Jones
VOTER-003460,Bob Jones
VOTER-003461,Alice Smith
VOTER-003462,Bob Jones
VOTER-003463,Alice Smith
VOTER-003464,Bob Jones
VOTER-003465,Bob Jones
VOTER-003466,Alice Smith
VOTER-003467,Alice Smith
VOTER-003468,Charlie Brown
VOTER-003469,Alice Smith
VOTER-003470,Alice Smith
VOTER-003471,Diana Prince
VOTER-003472,Bob Jones
VOTER-003473,Bob Jones
VOTER-003474,Alice Smith
VOTER-003475,Bob Jones
VOTER-003476,Alice Smith
VOTER-003477,Diana Prince
VOTER-003478,Alice Smith
VOTER-003479,Alice Smith
VOTER-003480,Alice Smith
VOTER-003481,Charlie Brown
VOTER-003482,Alice Smith
VOTER-003483,Bob Jones
VOTER-003484,Charlie Brown
VOTER-003485,Alice Smith
VOTER-003486,Charlie Brown
VOTER-003487,Bob Jones
VOTER-003488,Charlie Brown
VOTER-003489,Bob Jones
VOTER-003490,Bob Jones
VOTER-003491,Bob Jones
VOTER-003492,Alice Smith
VOTER-003493,Diana Prince
VOTER-003494,Diana Prince
VOTER-003495,Alice Smith
VOTER-003496,Diana Prince
VOTER-003497,Bob Jones
VOTER-003498,Diana Prince
VOTER-003499,Alice Smith
VOTER-003500,Alice Smith
VOTER-003501,Bob Jones
VOTER-003502,Bob Jones
VOTER-003503,Alice Smith
VOTER-003504,Alice Smith
VOTER-003505,Alice Smith
VOTER-003506,Alice Smith
VOTER-003507,Alice Smith
VOTER-003508,Bob Jones
VOTER-003509,Alice Smith
VOTER-003510,Bob Jones
VOTER-003511,Charlie Brown
VOTER-003512,Bob Jones
VOTER-003513,Alice Smith
VOTER-003514,Charlie Brown
VOTER-003515,Bob Jones
VOTER-003516,Alice Smith
VOTER-003517,Alice Smith
VOTER-003518,Alice Smith
VOTER-003519,Diana Prince
VOTER-003520,Bob Jones
VOTER-003521,Alice Smith
VOTER-003522,Bob Jones
VOTER-003523,Bob Jones
VOTER-003524,Bob Jones
VOTER-003525,Bob Jones
VOTER-003526,Alice Smith
VOTER-003527,Bob Jones
VOTER-003528,Bob Jones
VOTER-003529,Charlie Brown
VOTER-003530,Bob Jones
VOTER-003531,Alice Smith
VOTER-003532,Charlie Brown
VOTER-003533,Alice Smith
VOTER-003534,Charlie Brown
VOTER-003535,Bob Jones
VOTER-003536,Bob Jones
VOTER-003537,Bob Jones
VOTER-003538,Bob Jones
VOTER-003539,Diana Prince
VOTER-003540,Bob Jones
VOTER-003541,Alice Smith
VOTER-003542,Alice Smith
VOTER-003543,Alice Smith
VOTER-003544,Alice Smith
VOTER-003545,Bob Jones
VOTER-003546,Alice Smith
VOTER-003547,Alice Smith
VOTER-003548,Bob Jones
VOTER-003549,Bob Jones
VOTER-003550,Bob Jones
VOTER-003551,Bob Jones
VOTER-003552,Alice Smith
VOTER-003553,Bob Jones
VOTER-003554,Bob Jones
VOTER-003555,Bob Jones
VOTER-003556,Diana Prince
VOTER-003557,Alice Smith
VOTER-003558,Charlie Brown
VOTER-003559,Diana Prince
VOTER-003560,Alice Smith
VOTER-003561,Bob Jones
VOTER-003562,Charlie Brown
VOTER-003563,Charlie Brown
VOTER-003564,Alice Smith
VOTER-003565,Bob Jones
VOTER-003566,Alice Smith
VOTER-003567,Bob Jones
VOTER-003568,Bob Jones
VOTER-003569,Bob Jones
VOTER-003570,Charlie Brown
VOTER-003571,Bob Jones
VOTER-003572,Diana Prince
VOTER-003573,Alice Smith
VOTER-003574,Alice Smith
VOTER-003575,Bob Jones
VOTER-003576,Alice Smith
VOTER-003577,Alice Smith
VOTER-003578,Bob Jones
VOTER-003579,Charlie Brown
VOTER-003580,Charlie Brown
VOTER-003581,Bob Jones
VOTER-003582,Diana Prince
VOTER-003583,Bob Jones
VOTER-003584,Diana Prince
VOTER-003585,Diana Prince
VOTER-003586,Alice Smith
VOTER-003587,Charlie Brown
VOTER-003588,Alice Smith
VOTER-003589,Alice Smith
VOTER-003590,Alice Smith
VOTER-003591,Bob Jones
VOTER-003592,Charlie Brown
VOTER-003593,Diana Prince
VOTER-003594,Diana Prince
VOTER-003595,Charlie Brown
VOTER-003596,Diana Prince
VOTER-003597,Alice Smith
VOTER-003598,Bob Jones
VOTER-003599,Bob Jones
VOTER-003600,Alice Smith
VOTER-003601,Alice Smith
VOTER-003602,Alice Smith
VOTER-003603,Alice Smith
VOTER-003604,Alice Smith
VOTER-003605,Bob Jones
VOTER-003606,Alice Smith
VOTER-003607,Charlie Brown
VOTER-003608,Charlie Brown
VOTER-003609,Charlie Brown
VOTER-003610,Charlie Brown
VOTER-003611,Bob Jones
VOTER-003612,Bob Jones
VOTER-003613,Alice Smith
VOTER-003614,Alice Smith
VOTER-003615,Alice Smith
VOTER-003616,Diana Prince
VOTER-003617,Bob Jones
VOTER-003618,Alice Smith
VOTER-003619,Alice Smith
VOTER-003620,Alice Smith
VOTER-003621,Alice Smith
VOTER-003622,Bob Jones
VOTER-003623,Alice Smith
VOTER-003624,Bob Jones
VOTER-003625,Bob Jones
VOTER-003626,Bob Jones
VOTER-003627,Alice Smith
VOTER-003628,Bob Jones
VOTER-003629,Diana Prince
VOTER-003630,Bob Jones
VOTER-003631,Charlie Brown
VOTER-003632,Alice Smith
VOTER-003633,Bob Jones
VOTER-003634,Alice Smith
VOTER-003635,Alice Smith
VOTER-003636,Charlie Brown
VOTER-003637,Bob Jones
VOTER-003638,Diana Prince
VOTER-003639,Alice Smith
VOTER-003640,Alice Smith
VOTER-003641,Diana Prince
VOTER-003642,Diana Prince
VOTER-003643,Diana Prince
VOTER-003644,Bob Jones
VOTER-003645,Alice Smith
VOTER-003646,Charlie Brown
VOTER-003647,Alice Smith
VOTER-003648,Diana Prince
VOTER-003649,Alice Smith
VOTER-003650,Bob Jones
VOTER-003651,Diana Prince
VOTER-003652,Bob Jones
VOTER-003653,Bob Jones
VOTER-003654,Charlie Brown
VOTER-003655,Alice Smith
VOTER-003656,Bob Jones
VOTER-003657,Bob Jones
VOTER-003658,Bob Jones
VOTER-003659,Charlie Brown
VOTER-003660,Charlie Brown
VOTER-003661,Alice Smith
VOTER-003662,Alice Smith
VOTER-003663,Bob Jones
VOTER-003664,Bob Jones
VOTER-003665,Alice Smith
VOTER-003666,Bob Jones
VOTER-003667,Bob Jones
VOTER-003668,Alice Smith
VOTER-003669,Alice Smith
VOTER-003670,Diana Prince
VOTER-003671,Diana Prince
VOTER-003672,Charlie Brown
VOTER-003673,Bob Jones
VOTER-003674,Alice Smith
VOTER-003675,Bob Jones
VOTER-003676,Bob Jones
VOTER-003677,Bob Jones
VOTER-003678,Bob Jones
VOTER-003679,Alice Smith
VOTER-003680,Charlie Brown
VOTER-003681,Alice Smith
VOTER-003682,Bob Jones
VOTER-003683,Charlie Brown
VOTER-003684,Alice Smith
VOTER-003685,Diana Prince
VOTER-003686,Bob Jones
VOTER-003687,Alice Smith
VOTER-003688,Alice Smith
VOTER-003689,Charlie Brown
VOTER-003690,Alice Smith
VOTER-003691,Alice Smith
VOTER-003692,Alice Smith
VOTER-003693,Charlie Brown
VOTER-003694,Alice Smith
VOTER-003695,Alice Smith
VOTER-003696,Bob Jones
VOTER-003697,Bob Jones
VOTER-003698,Bob Jones
VOTER-003699,Alice Smith
VOTER-003700,Charlie Brown
VOTER-003701,Charlie Brown
VOTER-003702,Bob Jones
VOTER-003703,Bob Jones
VOTER-003704,Diana Prince
VOTER-003705,Bob Jones
VOTER-003706,Alice Smith
VOTER-003707,Alice Smith
VOTER-003708,Alice Smith
VOTER-003709,Bob Jones
VOTER-003710,Alice Smith
VOTER-003711,Alice Smith
VOTER-003712,Alice Smith
VOTER-003713,Bob Jones
VOTER-003714,Charlie Brown
VOTER-003715,Charlie Brown
VOTER-003716,Alice Smith
VOTER-003717,Alice Smith
VOTER-003718,Alice Smith
VOTER-003719,Bob Jones
VOTER-003720,Charlie Brown
VOTER-003721,Alice Smith
VOTER-003722,Alice Smith
VOTER-003723,Bob Jones
VOTER-003724,Bob Jones
VOTER-003725,Bob Jones
VOTER-003726,Bob Jones
VOTER-003727,Alice Smith
VOTER-003728,Charlie Brown
VOTER-003729,Bob Jones
VOTER-003730,Diana Prince
VOTER-003731,Charlie Brown
VOTER-003732,Alice Smith
VOTER-003733,Alice Smith
VOTER-003734,Charlie Brown
VOTER-003735,Alice Smith
VOTER-003736,Bob Jones
VOTER-003737,Bob Jones
VOTER-003738,Alice Smith
VOTER-003739,Alice Smith
VOTER-003740,Charlie Brown
VOTER-003741,Alice Smith
VOTER-003742,Alice Smith
VOTER-003743,Bob Jones
VOTER-003744,Diana Prince
VOTER-003745,Alice Smith
VOTER-003746,Diana Prince
VOTER-003747,Alice Smith
VOTER-003748,Alice Smith
VOTER-003749,Diana Prince
VOTER-003750,Alice Smith
VOTER-003751,Charlie Brown
VOTER-003752,Alice Smith
VOTER-003753,Bob Jones
VOTER-003754,Bob Jones
VOTER-003755,Alice Smith
VOTER-003756,Alice Smith
VOTER-003757,Alice Smith
VOTER-003758,Bob Jones
VOTER-003759,Bob Jones
VOTER-003760,Alice Smith
VOTER-003761,Bob Jones
VOTER-003762,Diana Prince
VOTER-003763,Diana Prince
VOTER-003764,Charlie Brown
VOTER-003765,Alice Smith
VOTER-003766,Bob Jones
VOTER-003767,Charlie Brown
VOTER-003768,Alice Smith
VOTER-003769,Charlie Brown
VOTER-003770,Charlie Brown
VOTER-003771,Charlie Brown
VOTER-003772,Alice Smith
VOTER-003773,Bob Jones
VOTER-003774,Alice Smith
VOTER-003775,Alice Smith
VOTER-003776,Bob Jones
VOTER-003777,Alice Smith
VOTER-003778,Diana Prince
VOTER-003779,Alice Smith
VOTER-003780,Bob Jones
VOTER-003781,Bob Jones
VOTER-003782,Alice Smith
VOTER-003783,Bob Jones
VOTER-003784,Charlie Brown
VOTER-003785,Charlie Brown
VOTER-003786,Bob Jones
VOTER-003787,Alice Smith
VOTER-003788,Alice Smith
VOTER-003789,Charlie Brown
VOTER-003790,Bob Jones
VOTER-003791,Bob Jones
VOTER-003792,Diana Prince
VOTER-003793,Bob Jones
VOTER-003794,Alice Smith
VOTER-003795,Bob Jones
VOTER-003796,Bob Jones
VOTER-003797,Bob Jones
VOTER-003798,Bob Jones
VOTER-003799,Alice Smith
VOTER-003800,Alice Smith
VOTER-003801,Diana Prince
VOTER-003802,Alice Smith
VOTER-003803,Charlie Brown
VOTER-003804,Alice Smith
VOTER-003805,Bob Jones
VOTER-003806,Alice Smith
VOTER-003807,Bob Jones
VOTER-003808,Bob Jones
VOTER-003809,Bob Jones
VOTER-003810,Diana Prince
VOTER-003811,Alice Smith
VOTER-003812,Diana Prince
VOTER-003813,Alice Smith
VOTER-003814,Charlie Brown
VOTER-003815,Charlie Brown
VOTER-003816,Alice Smith
VOTER-003817,Alice Smith
VOTER-003818,Alice Smith
VOTER-003819,Alice Smith
VOTER-003820,Alice Smith
VOTER-003821,Charlie Brown
VOTER-003822,Alice Smith
VOTER-003823,Bob Jones
VOTER-003824,Alice Smith
VOTER-003825,Alice Smith
VOTER-003826,Bob Jones
VOTER-003827,Alice Smith
VOTER-003828,Bob Jones
VOTER-003829,Bob Jones
VOTER-003830,Bob Jones
VOTER-003831,Alice Smith
VOTER-003832,Alice Smith
VOTER-003833,Bob Jones
VOTER-003834,Bob Jones
VOTER-003835,Charlie Brown
VOTER-003836,Bob Jones
VOTER-003837,Charlie Brown
VOTER-003838,Charlie Brown
VOTER-003839,Bob Jones
VOTER-003840,Alice Smith
VOTER-003841,Diana Prince
VOTER-003842,Bob Jones
VOTER-003843,Charlie Brown
VOTER-003844,Bob Jones
VOTER-003845,Bob Jones
VOTER-003846,Bob Jones
VOTER-003847,Alice Smith
VOTER-003848,Bob Jones
VOTER-003849,Charlie Brown
VOTER-003850,Charlie Brown
VOTER-003851,Bob Jones
VOTER-003852,Diana Prince
VOTER-003853,Charlie Brown
VOTER-003854,Diana Prince
VOTER-003855,Alice Smith
VOTER-003856,Bob Jones
VOTER-003857,Charlie Brown
VOTER-003858,Alice Smith
